2026/4/24 10:51:08.5730,-0.249600,0.795600,-0.495300
2026/4/24 10:51:08.5830,-0.280800,0.783900,-0.468000
2026/4/24 10:51:08.5930,-0.241800,0.807300,-0.499200
2026/4/24 10:51:08.6030,-0.261300,0.791700,-0.475800
2026/4/24 10:51:08.6130,-0.245700,0.803400,-0.495300
2026/4/24 10:51:08.6230,-0.249600,0.795600,-0.483600
2026/4/24 10:51:08.6330,-0.280800,0.780000,-0.491400
2026/4/24 10:51:08.6430,-0.230100,0.799500,-0.495300
2026/4/24 10:51:08.6530,-0.288600,0.780000,-0.479700
2026/4/24 10:51:08.6630,-0.245700,0.799500,-0.499200
2026/4/24 10:51:08.6730,-0.276900,0.783900,-0.483600
2026/4/24 10:51:08.6830,-0.253500,0.795600,-0.495300
2026/4/24 10:51:08.6930,-0.257400,0.791700,-0.487500
2026/4/24 10:51:08.7030,-0.257400,0.791700,-0.491400
2026/4/24 10:51:08.7130,-0.249600,0.807300,-0.487500
2026/4/24 10:51:08.7230,-0.273000,0.791700,-0.483600
2026/4/24 10:51:08.7330,-0.249600,0.795600,-0.499200
2026/4/24 10:51:08.7430,-0.273000,0.795600,-0.475800
2026/4/24 10:51:08.7530,-0.249600,0.795600,-0.491400
2026/4/24 10:51:08.7630,-0.265200,0.787800,-0.487500
2026/4/24 10:51:08.7700,-0.257400,0.799500,-0.491400
2026/4/24 10:51:08.7800,-0.257400,0.791700,-0.487500
2026/4/24 10:51:08.7900,-0.257400,0.791700,-0.491400
2026/4/24 10:51:08.8000,-0.253500,0.795600,-0.491400
2026/4/24 10:51:08.8100,-0.265200,0.795600,-0.487500
2026/4/24 10:51:08.8200,-0.253500,0.799500,-0.491400
2026/4/24 10:51:08.8300,-0.261300,0.787800,-0.483600
2026/4/24 10:51:08.8400,-0.253500,0.795600,-0.495300
2026/4/24 10:51:08.8500,-0.265200,0.795600,-0.483600
2026/4/24 10:51:08.8600,-0.257400,0.795600,-0.491400
2026/4/24 10:51:08.8700,-0.257400,0.795600,-0.487500
2026/4/24 10:51:08.8800,-0.257400,0.787800,-0.491400
2026/4/24 10:51:08.8900,-0.257400,0.795600,-0.487500
2026/4/24 10:51:08.9000,-0.261300,0.795600,-0.491400
2026/4/24 10:51:08.9100,-0.253500,0.795600,-0.483600
2026/4/24 10:51:08.9200,-0.261300,0.795600,-0.483600
2026/4/24 10:51:08.9300,-0.257400,0.799500,-0.491400
2026/4/24 10:51:08.9400,-0.265200,0.795600,-0.491400
2026/4/24 10:51:08.9500,-0.245700,0.807300,-0.471900
2026/4/24 10:51:08.9600,-0.257400,0.791700,-0.487500
2026/4/24 10:51:08.9630,-0.257400,0.795600,-0.483600
2026/4/24 10:51:08.9730,-0.253500,0.795600,-0.487500
2026/4/24 10:51:08.9830,-0.261300,0.795600,-0.487500
2026/4/24 10:51:08.9930,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.0030,-0.261300,0.795600,-0.487500
2026/4/24 10:51:09.0130,-0.253500,0.791700,-0.487500
2026/4/24 10:51:09.0230,-0.257400,0.791700,-0.487500
2026/4/24 10:51:09.0330,-0.257400,0.791700,-0.487500
2026/4/24 10:51:09.0430,-0.257400,0.787800,-0.487500
2026/4/24 10:51:09.0530,-0.261300,0.795600,-0.487500
2026/4/24 10:51:09.0630,-0.257400,0.787800,-0.491400
2026/4/24 10:51:09.0730,-0.257400,0.795600,-0.483600
2026/4/24 10:51:09.0830,-0.257400,0.799500,-0.487500
2026/4/24 10:51:09.0930,-0.253500,0.791700,-0.487500
2026/4/24 10:51:09.1030,-0.257400,0.795600,-0.483600
2026/4/24 10:51:09.1130,-0.253500,0.799500,-0.491400
2026/4/24 10:51:09.1230,-0.261300,0.799500,-0.487500
2026/4/24 10:51:09.1330,-0.253500,0.803400,-0.487500
2026/4/24 10:51:09.1430,-0.257400,0.795600,-0.487500
2026/4/24 10:51:09.1530,-0.257400,0.791700,-0.491400
2026/4/24 10:51:09.1700,-0.257400,0.791700,-0.491400
2026/4/24 10:51:09.1800,-0.253500,0.787800,-0.495300
2026/4/24 10:51:09.1900,-0.257400,0.803400,-0.483600
2026/4/24 10:51:09.2000,-0.257400,0.799500,-0.487500
2026/4/24 10:51:09.2100,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.2200,-0.257400,0.795600,-0.487500
2026/4/24 10:51:09.2300,-0.261300,0.791700,-0.491400
2026/4/24 10:51:09.2400,-0.257400,0.791700,-0.483600
2026/4/24 10:51:09.2500,-0.265200,0.795600,-0.483600
2026/4/24 10:51:09.2600,-0.257400,0.791700,-0.487500
2026/4/24 10:51:09.2700,-0.261300,0.791700,-0.487500
2026/4/24 10:51:09.2800,-0.253500,0.795600,-0.491400
2026/4/24 10:51:09.2900,-0.253500,0.795600,-0.483600
2026/4/24 10:51:09.3000,-0.249600,0.795600,-0.487500
2026/4/24 10:51:09.3100,-0.253500,0.795600,-0.491400
2026/4/24 10:51:09.3200,-0.257400,0.787800,-0.491400
2026/4/24 10:51:09.3300,-0.273000,0.791700,-0.487500
2026/4/24 10:51:09.3400,-0.261300,0.795600,-0.487500
2026/4/24 10:51:09.3500,-0.249600,0.795600,-0.483600
2026/4/24 10:51:09.3600,-0.261300,0.795600,-0.487500
2026/4/24 10:51:09.3620,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.3720,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.3820,-0.253500,0.799500,-0.487500
2026/4/24 10:51:09.3920,-0.253500,0.795600,-0.491400
2026/4/24 10:51:09.4020,-0.257400,0.799500,-0.495300
2026/4/24 10:51:09.4120,-0.265200,0.787800,-0.487500
2026/4/24 10:51:09.4220,-0.261300,0.791700,-0.487500
2026/4/24 10:51:09.4320,-0.257400,0.791700,-0.495300
2026/4/24 10:51:09.4420,-0.257400,0.795600,-0.483600
2026/4/24 10:51:09.4520,-0.257400,0.791700,-0.483600
2026/4/24 10:51:09.4620,-0.253500,0.791700,-0.483600
2026/4/24 10:51:09.4720,-0.249600,0.795600,-0.491400
2026/4/24 10:51:09.4820,-0.249600,0.795600,-0.495300
2026/4/24 10:51:09.4920,-0.261300,0.787800,-0.487500
2026/4/24 10:51:09.5020,-0.269100,0.787800,-0.491400
2026/4/24 10:51:09.5120,-0.261300,0.791700,-0.495300
2026/4/24 10:51:09.5220,-0.253500,0.803400,-0.475800
2026/4/24 10:51:09.5320,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.5420,-0.257400,0.795600,-0.487500
2026/4/24 10:51:09.5520,-0.253500,0.803400,-0.475800
2026/4/24 10:51:09.5580,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.5680,-0.257400,0.795600,-0.483600
2026/4/24 10:51:09.5780,-0.253500,0.791700,-0.483600
2026/4/24 10:51:09.5880,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.5980,-0.261300,0.799500,-0.487500
2026/4/24 10:51:09.6080,-0.261300,0.791700,-0.491400
2026/4/24 10:51:09.6180,-0.265200,0.791700,-0.483600
2026/4/24 10:51:09.6280,-0.261300,0.795600,-0.491400
2026/4/24 10:51:09.6380,-0.261300,0.795600,-0.491400
2026/4/24 10:51:09.6480,-0.261300,0.795600,-0.487500
2026/4/24 10:51:09.6580,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.6680,-0.253500,0.791700,-0.483600
2026/4/24 10:51:09.6780,-0.257400,0.795600,-0.487500
2026/4/24 10:51:09.6880,-0.257400,0.795600,-0.487500
2026/4/24 10:51:09.6980,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.7080,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.7180,-0.265200,0.795600,-0.491400
2026/4/24 10:51:09.7280,-0.261300,0.795600,-0.491400
2026/4/24 10:51:09.7380,-0.261300,0.791700,-0.487500
2026/4/24 10:51:09.7480,-0.261300,0.791700,-0.487500
2026/4/24 10:51:09.7550,-0.261300,0.791700,-0.483600
2026/4/24 10:51:09.7650,-0.261300,0.799500,-0.487500
2026/4/24 10:51:09.7750,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.7850,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.7950,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.8050,-0.257400,0.795600,-0.483600
2026/4/24 10:51:09.8150,-0.257400,0.795600,-0.487500
2026/4/24 10:51:09.8250,-0.257400,0.795600,-0.491400
2026/4/24 10:51:09.8350,-0.261300,0.791700,-0.491400
2026/4/24 10:51:09.8450,-0.265200,0.791700,-0.487500
2026/4/24 10:51:09.8550,-0.261300,0.791700,-0.487500
2026/4/24 10:51:09.8650,-0.257400,0.791700,-0.483600
