datetime,ax,ay,az
2026/4/18 19:59:04.1410,0.234000,0.908700,0.468000
2026/4/18 19:59:04.1510,0.237900,0.904800,0.475800
2026/4/18 19:59:04.1610,0.237900,0.904800,0.475800
2026/4/18 19:59:04.1710,0.241800,0.904800,0.475800
2026/4/18 19:59:04.1810,0.237900,0.904800,0.475800
2026/4/18 19:59:04.1910,0.241800,0.900900,0.483600
2026/4/18 19:59:04.2010,0.241800,0.904800,0.471900
2026/4/18 19:59:04.2110,0.241800,0.904800,0.471900
2026/4/18 19:59:04.2210,0.241800,0.900900,0.475800
2026/4/18 19:59:04.2310,0.237900,0.900900,0.475800
2026/4/18 19:59:04.2410,0.237900,0.908700,0.479700
2026/4/18 19:59:04.2510,0.234000,0.908700,0.475800
2026/4/18 19:59:04.2610,0.237900,0.908700,0.475800
2026/4/18 19:59:04.2710,0.241800,0.900900,0.475800
2026/4/18 19:59:04.2810,0.241800,0.908700,0.468000
2026/4/18 19:59:04.2910,0.241800,0.912600,0.479700
2026/4/18 19:59:04.3010,0.237900,0.900900,0.479700
2026/4/18 19:59:04.3110,0.241800,0.904800,0.479700
2026/4/18 19:59:04.3210,0.237900,0.904800,0.475800
2026/4/18 19:59:04.3310,0.237900,0.904800,0.475800
2026/4/18 19:59:04.4530,0.241800,0.904800,0.475800
2026/4/18 19:59:04.4630,0.237900,0.904800,0.475800
2026/4/18 19:59:04.4730,0.237900,0.904800,0.479700
2026/4/18 19:59:04.4830,0.237900,0.904800,0.475800
2026/4/18 19:59:04.4930,0.237900,0.904800,0.479700
2026/4/18 19:59:04.5030,0.237900,0.908700,0.471900
2026/4/18 19:59:04.5130,0.237900,0.908700,0.475800
2026/4/18 19:59:04.5230,0.237900,0.908700,0.475800
2026/4/18 19:59:04.5330,0.237900,0.904800,0.479700
2026/4/18 19:59:04.5430,0.237900,0.904800,0.475800
2026/4/18 19:59:04.5530,0.234000,0.908700,0.475800
2026/4/18 19:59:04.5630,0.237900,0.900900,0.475800
2026/4/18 19:59:04.5730,0.234000,0.912600,0.479700
2026/4/18 19:59:04.5830,0.237900,0.904800,0.479700
2026/4/18 19:59:04.5930,0.237900,0.908700,0.479700
2026/4/18 19:59:04.6030,0.237900,0.904800,0.479700
2026/4/18 19:59:04.6130,0.234000,0.908700,0.471900
2026/4/18 19:59:04.6230,0.241800,0.904800,0.475800
2026/4/18 19:59:04.6330,0.234000,0.904800,0.475800
2026/4/18 19:59:04.6430,0.241800,0.904800,0.479700
2026/4/18 19:59:04.7650,0.241800,0.908700,0.483600
2026/4/18 19:59:04.7750,0.234000,0.908700,0.471900
2026/4/18 19:59:04.7850,0.226200,0.900900,0.479700
2026/4/18 19:59:04.7950,0.241800,0.904800,0.471900
2026/4/18 19:59:04.8050,0.237900,0.904800,0.483600
2026/4/18 19:59:04.8150,0.241800,0.908700,0.471900
2026/4/18 19:59:04.8250,0.237900,0.900900,0.475800
2026/4/18 19:59:04.8350,0.234000,0.904800,0.475800
2026/4/18 19:59:04.8450,0.237900,0.900900,0.471900
2026/4/18 19:59:04.8550,0.237900,0.908700,0.475800
2026/4/18 19:59:04.8650,0.237900,0.908700,0.479700
2026/4/18 19:59:04.8750,0.234000,0.912600,0.475800
2026/4/18 19:59:04.8850,0.234000,0.904800,0.471900
2026/4/18 19:59:04.8950,0.237900,0.908700,0.475800
2026/4/18 19:59:04.9050,0.241800,0.904800,0.471900
2026/4/18 19:59:04.9150,0.237900,0.908700,0.475800
2026/4/18 19:59:04.9250,0.237900,0.900900,0.475800
2026/4/18 19:59:04.9350,0.237900,0.904800,0.475800
2026/4/18 19:59:04.9450,0.237900,0.900900,0.475800
2026/4/18 19:59:04.9550,0.241800,0.900900,0.475800
2026/4/18 19:59:05.0770,0.237900,0.908700,0.471900
2026/4/18 19:59:05.0870,0.241800,0.912600,0.479700
2026/4/18 19:59:05.0970,0.241800,0.900900,0.468000
2026/4/18 19:59:05.1070,0.237900,0.908700,0.468000
2026/4/18 19:59:05.1170,0.241800,0.908700,0.471900
2026/4/18 19:59:05.1270,0.237900,0.900900,0.479700
2026/4/18 19:59:05.1370,0.237900,0.912600,0.479700
2026/4/18 19:59:05.1470,0.234000,0.908700,0.475800
2026/4/18 19:59:05.1570,0.234000,0.912600,0.456300
2026/4/18 19:59:05.1670,0.234000,0.900900,0.483600
2026/4/18 19:59:05.1770,0.234000,0.900900,0.487500
2026/4/18 19:59:05.1870,0.241800,0.908700,0.471900
2026/4/18 19:59:05.1970,0.241800,0.912600,0.479700
2026/4/18 19:59:05.2070,0.237900,0.908700,0.468000
2026/4/18 19:59:05.2170,0.234000,0.904800,0.475800
2026/4/18 19:59:05.2270,0.230100,0.904800,0.471900
2026/4/18 19:59:05.2370,0.237900,0.904800,0.475800
2026/4/18 19:59:05.2470,0.241800,0.912600,0.475800
2026/4/18 19:59:05.2570,0.237900,0.912600,0.471900
2026/4/18 19:59:05.2670,0.237900,0.908700,0.475800
2026/4/18 19:59:05.3890,0.237900,0.908700,0.479700
2026/4/18 19:59:05.3990,0.234000,0.908700,0.468000
2026/4/18 19:59:05.4090,0.237900,0.912600,0.471900
2026/4/18 19:59:05.4190,0.234000,0.908700,0.487500
2026/4/18 19:59:05.4290,0.237900,0.904800,0.479700
2026/4/18 19:59:05.4390,0.237900,0.912600,0.471900
2026/4/18 19:59:05.4490,0.237900,0.908700,0.475800
2026/4/18 19:59:05.4590,0.237900,0.904800,0.479700
2026/4/18 19:59:05.4690,0.237900,0.908700,0.479700
2026/4/18 19:59:05.4790,0.237900,0.908700,0.479700
2026/4/18 19:59:05.4890,0.237900,0.904800,0.483600
2026/4/18 19:59:05.4990,0.234000,0.908700,0.475800
2026/4/18 19:59:05.5090,0.234000,0.908700,0.479700
2026/4/18 19:59:05.5190,0.241800,0.912600,0.479700
2026/4/18 19:59:05.5290,0.234000,0.908700,0.475800
2026/4/18 19:59:05.5390,0.237900,0.908700,0.479700
2026/4/18 19:59:05.5490,0.234000,0.904800,0.475800
2026/4/18 19:59:05.5590,0.237900,0.908700,0.471900
2026/4/18 19:59:05.5690,0.237900,0.904800,0.471900
2026/4/18 19:59:05.5790,0.241800,0.908700,0.475800
2026/4/18 19:59:05.7010,0.234000,0.908700,0.479700
2026/4/18 19:59:05.7110,0.234000,0.904800,0.471900
2026/4/18 19:59:05.7210,0.234000,0.912600,0.475800
